date,renewable
2015-01-01,12.0
2015-01-02,20.0
2015-01-03,14.0
2015-01-04,18.0
2015-01-05,36.0
2015-01-06,50.0
2015-01-07,47.0
2015-01-08,40.0
2015-01-09,41.0
2015-01-10,16.0
2015-01-11,28.0
2015-01-12,36.0
2015-01-13,42.0
2015-01-14,43.0
2015-01-15,38.0
2015-01-16,37.0
2015-01-17,18.0
2015-01-18,20.0
2015-01-19,31.0
2015-01-20,31.0
2015-01-21,48.0
2015-01-22,37.0
2015-01-23,37.0
2015-01-24,20.0
2015-01-25,29.0
2015-01-26,38.0
2015-01-27,47.0
2015-01-28,43.0
2015-01-29,51.0
2015-01-30,45.0
2015-01-31,15.0
2015-02-01,22.0
2015-02-02,38.0
2015-02-03,46.0
2015-02-04,45.0
2015-02-05,43.0
2015-02-06,41.0
2015-02-07,13.0
2015-02-08,26.0
2015-02-09,41.0
2015-03-20,23.0
2015-03-21,11.0
2015-03-22,13.0
2015-03-23,24.0
2015-03-24,24.0
2015-03-25,25.0
2015-03-26,19.0
2015-03-27,21.0
2015-03-28,11.0
2015-03-29,18.0
2015-03-30,26.0
2015-03-31,25.0
2015-04-01,22.0
2015-04-02,20.0
2015-04-03,13.0
2015-04-04,8.0
2015-04-05,13.0
2015-04-06,21.0
2015-04-07,22.0
2015-04-08,27.0
2015-04-09,24.0
2015-04-10,15.0
2015-04-11,14.0
2015-04-12,12.0
2015-04-13,22.0
2015-04-14,30.0
2015-04-15,27.0
2015-04-16,29.0
2015-04-17,22.0
2015-04-18,11.0
2015-04-19,16.0
2015-04-20,27.0
2015-04-21,29.0
2015-04-22,32.0
2015-04-23,31.0
2015-04-24,21.0
2015-04-25,13.0
2015-04-26,17.0
2015-04-27,32.0
2015-04-28,30.0
2015-04-29,28.0
2015-04-30,27.0
2015-05-01,25.0
2015-05-02,14.0
2015-05-03,13.0
2015-05-04,25.0
2015-05-05,25.0
2015-05-06,29.0
2015-05-07,25.0
2015-05-08,22.0
2015-05-09,11.0
2015-05-10,15.0
2015-05-11,25.0
2015-05-12,25.0
2015-05-13,23.0
2015-05-14,29.0
2015-05-15,23.0
2015-05-16,10.0
2015-05-17,14.0
2015-05-18,25.0
2015-05-19,26.0
2015-05-20,25.0
2015-05-21,25.0
2015-05-22,23.0
2015-05-23,10.0
2015-05-24,12.0
2015-05-25,22.0
2015-05-26,24.0
2015-05-27,25.0
2015-05-28,22.0
2015-05-29,20.0
2015-05-30,11.0
2015-05-31,13.0
2015-06-01,21.0
2015-06-02,22.0
2015-06-03,22.0
2015-06-04,26.0
2015-06-05,19.0
2015-06-06,11.0
2015-06-07,10.0
2015-06-08,26.0
2015-06-09,24.0
2015-06-10,22.0
2015-06-11,19.0
2015-06-12,21.0
2015-06-13,10.0
2015-06-14,14.0
2015-06-15,21.0
2015-06-16,22.0
2015-06-17,25.0
2015-06-18,19.0
2015-06-19,15.0
2015-06-20,8.0
2015-06-21,11.0
2015-06-22,15.0
2015-06-23,19.0
2015-06-24,16.0
2015-06-25,21.0
2015-06-26,12.0
2015-06-27,11.0
2015-06-28,9.0
2015-06-29,22.0
2015-06-30,19.0
2015-07-01,16.0
2015-07-02,15.0
2015-07-03,13.0
2015-07-04,8.0
2015-07-05,9.0
2015-07-06,18.0
2015-07-07,13.0
2015-07-08,15.0
2015-07-09,15.0
2015-07-10,11.0
2015-07-11,8.0
2015-07-12,11.0
2015-07-13,16.0
2015-07-14,15.0
2015-07-15,19.0
2015-07-16,20.0
2015-07-17,16.0
2015-07-18,8.0
2015-07-19,9.0
2015-07-20,19.0
2015-07-21,20.0
2015-07-22,23.0
2015-07-23,17.0
2015-07-24,12.0
2015-07-25,11.0
2015-07-26,6.0
2015-07-27,16.0
2015-07-28,19.0
2015-07-29,19.0
2015-07-30,17.0
2015-07-31,17.0
2015-08-01,10.0
2015-08-02,12.0
2015-08-03,20.0
2015-08-04,19.0
2015-08-05,19.0
2015-08-06,16.0
2015-08-07,14.0
2015-08-08,10.0
2015-08-09,13.0
2015-08-10,15.0
2015-08-11,16.0
2015-08-12,21.0
2015-08-13,21.0
2015-08-14,13.0
2015-08-15,9.0
2015-08-16,10.0
2015-08-17,17.0
2015-08-18,22.0
2015-08-19,21.0
2015-08-20,16.0
2015-08-21,16.0
2015-08-22,8.0
2015-08-23,14.0
2015-08-24,18.0
2015-08-25,20.0
2015-08-26,19.0
2015-08-27,19.0
2015-08-28,14.0
2015-10-06,25.0
2015-10-07,25.0
2015-10-08,26.0
2015-10-09,16.0
2015-10-10,11.0
2015-10-11,14.0
2015-10-12,24.0
2015-10-13,22.0
2015-10-14,24.0
2015-10-15,24.0
2015-10-16,19.0
2015-10-17,11.0
2015-10-18,15.0
2015-10-19,25.0
2015-10-20,26.0
2015-10-21,25.0
2015-10-22,24.0
2015-10-23,19.0
2015-10-24,10.0
2015-10-25,13.0
2015-10-26,23.0
2015-10-27,25.0
2015-10-28,24.0
2015-10-29,22.0
2015-10-30,19.0
2015-10-31,10.0
2015-11-01,13.0
2015-11-02,24.0
2015-11-03,27.0
2015-11-04,25.0
2015-11-05,26.0
2015-11-06,26.0
2015-11-07,11.0
2015-11-08,13.0
2015-11-09,23.0
2015-11-10,26.0
2015-11-11,21.0
2015-11-12,27.0
2015-11-13,19.0
2015-11-14,11.0
2015-11-15,17.0
2015-11-16,26.0
2015-11-17,34.0
2015-11-18,29.0
2015-11-19,26.0
2015-11-20,23.0
2015-11-21,12.0
2015-11-22,16.0
2015-11-23,22.0
2015-11-24,22.0
2015-11-25,21.0
2015-11-26,18.0
2015-11-27,15.0
2015-11-28,13.0
2015-11-29,15.0
2015-11-30,26.0
2015-12-01,31.0
2015-12-02,30.0
2015-12-03,30.0
2015-12-04,18.0
2015-12-05,11.0
2015-12-06,12.0
2015-12-07,30.0
2015-12-08,29.0
2015-12-09,29.0
2015-12-10,27.0
2015-12-11,23.0
2015-12-12,14.0
2015-12-13,13.0
2015-12-14,24.0
2015-12-15,21.0
2015-12-16,29.0
2015-12-17,26.0
2015-12-18,15.0
2015-12-19,10.0
2015-12-20,10.0
2015-12-21,13.0
2015-12-22,14.0
2015-12-23,13.0
2015-12-24,10.0
2015-12-25,4.0
2015-12-26,7.0
2015-12-27,11.0
2015-12-28,10.0
2015-12-29,10.0
2015-12-30,12.0
2015-12-31,9.0
2016-01-01,9.0
2016-01-02,11.0
2016-01-03,10.0
2016-01-04,18.0
2016-01-05,23.0
2016-01-06,23.0
2016-01-07,27.0
2016-01-08,18.0
2016-01-09,13.0
2016-01-10,13.0
2016-01-11,24.0
2016-01-12,23.0
