date,fossil fuels
2015-01-01,5.0
2015-01-02,5.0
2015-01-03,6.0
2015-01-04,7.0
2015-01-05,19.0
2015-01-06,18.0
2015-01-07,18.0
2015-01-08,25.0
2015-01-09,18.0
2015-01-10,9.0
2015-01-11,12.0
2015-01-12,19.0
2015-01-13,23.0
2015-01-14,24.0
2015-01-15,18.0
2015-01-16,20.0
2015-01-17,4.0
2015-01-18,5.0
2015-01-19,15.0
2015-01-20,18.0
2015-01-21,25.0
2015-01-22,19.0
2015-01-23,9.0
2015-01-24,10.0
2015-01-25,13.0
2015-01-26,24.0
2015-01-27,26.0
2015-01-28,19.0
2015-01-29,25.0
2015-01-30,15.0
2015-01-31,7.0
2015-02-01,15.0
2015-02-02,18.0
2015-02-03,25.0
2015-02-04,30.0
2015-02-05,19.0
2015-02-06,10.0
2015-02-07,6.0
2015-02-08,12.0
2015-02-09,16.0
2015-03-20,8.0
2015-03-21,4.0
2015-03-22,2.0
2015-03-23,10.0
2015-03-24,12.0
2015-03-25,9.0
2015-03-26,7.0
2015-03-27,9.0
2015-03-28,4.0
2015-03-29,4.0
2015-03-30,6.0
2015-03-31,10.0
2015-04-01,6.0
2015-04-02,11.0
2015-04-03,5.0
2015-04-04,3.0
2015-04-05,2.0
2015-04-06,5.0
2015-04-07,10.0
2015-04-08,8.0
2015-04-09,9.0
2015-04-10,7.0
2015-04-11,5.0
2015-04-12,3.0
2015-04-13,8.0
2015-04-14,14.0
2015-04-15,13.0
2015-04-16,15.0
2015-04-17,10.0
2015-04-18,5.0
2015-04-19,7.0
2015-04-20,12.0
2015-04-21,14.0
2015-04-22,11.0
2015-04-23,12.0
2015-04-24,10.0
2015-04-25,5.0
2015-04-26,9.0
2015-04-27,17.0
2015-04-28,10.0
2015-04-29,13.0
2015-04-30,15.0
2015-05-01,10.0
2015-05-02,6.0
2015-05-03,10.0
2015-05-04,10.0
2015-05-05,13.0
2015-05-06,11.0
2015-05-07,12.0
2015-05-08,6.0
2015-05-09,2.0
2015-05-10,9.0
2015-05-11,11.0
2015-05-12,16.0
2015-05-13,12.0
2015-05-14,10.0
2015-05-15,11.0
2015-05-16,3.0
2015-05-17,7.0
2015-05-18,8.0
2015-05-19,13.0
2015-05-20,12.0
2015-05-21,10.0
2015-05-22,10.0
2015-05-23,3.0
2015-05-24,6.0
2015-05-25,6.0
2015-05-26,9.0
2015-05-27,12.0
2015-05-28,11.0
2015-05-29,6.0
2015-05-30,4.0
2015-05-31,6.0
2015-06-01,9.0
2015-06-02,7.0
2015-06-03,10.0
2015-06-04,12.0
2015-06-05,5.0
2015-06-06,4.0
2015-06-07,5.0
2015-06-08,10.0
2015-06-09,9.0
2015-06-10,11.0
2015-06-11,7.0
2015-06-12,9.0
2015-06-13,5.0
2015-06-14,6.0
2015-06-15,9.0
2015-06-16,5.0
2015-06-17,4.0
2015-06-18,6.0
2015-06-19,4.0
2015-06-20,6.0
2015-06-21,4.0
2015-06-22,6.0
2015-06-23,5.0
2015-06-24,5.0
2015-06-25,4.0
2015-06-26,3.0
2015-06-27,2.0
2015-06-28,6.0
2015-06-29,5.0
2015-06-30,4.0
2015-07-01,5.0
2015-07-02,4.0
2015-07-03,2.0
2015-07-04,2.0
2015-07-05,4.0
2015-07-06,4.0
2015-07-07,5.0
2015-07-08,2.0
2015-07-09,4.0
2015-07-10,3.0
2015-07-11,2.0
2015-07-12,4.0
2015-07-13,4.0
2015-07-14,4.0
2015-07-15,2.0
2015-07-16,3.0
2015-07-17,4.0
2015-07-18,2.0
2015-07-19,6.0
2015-07-20,3.0
2015-07-21,5.0
2015-07-22,2.0
2015-07-23,4.0
2015-07-24,6.0
2015-07-25,3.0
2015-07-26,2.0
2015-07-27,4.0
2015-07-28,5.0
2015-07-29,2.0
2015-07-30,3.0
2015-07-31,2.0
2015-08-01,4.0
2015-08-02,1.0
2015-08-03,4.0
2015-08-04,6.0
2015-08-05,5.0
2015-08-06,4.0
2015-08-07,2.0
2015-08-08,4.0
2015-08-09,3.0
2015-08-10,4.0
2015-08-11,6.0
2015-08-12,4.0
2015-08-13,5.0
2015-08-14,2.0
2015-08-15,5.0
2015-08-16,3.0
2015-08-17,3.0
2015-08-18,3.0
2015-08-19,6.0
2015-08-20,4.0
2015-08-21,3.0
2015-08-22,1.0
2015-08-23,5.0
2015-08-24,6.0
2015-08-25,3.0
2015-08-26,6.0
2015-08-27,3.0
2015-08-28,3.0
2015-10-06,8.0
2015-10-07,6.0
2015-10-08,6.0
2015-10-09,6.0
2015-10-10,2.0
2015-10-11,4.0
2015-10-12,6.0
2015-10-13,6.0
2015-10-14,6.0
2015-10-15,6.0
2015-10-16,3.0
2015-10-17,3.0
2015-10-18,4.0
2015-10-19,6.0
2015-10-20,8.0
2015-10-21,8.0
2015-10-22,4.0
2015-10-23,5.0
2015-10-24,3.0
2015-10-25,3.0
2015-10-26,7.0
2015-10-27,7.0
2015-10-28,6.0
2015-10-29,8.0
2015-10-30,4.0
2015-10-31,1.0
2015-11-01,4.0
2015-11-02,6.0
2015-11-03,7.0
2015-11-04,7.0
2015-11-05,7.0
2015-11-06,8.0
2015-11-07,3.0
2015-11-08,3.0
2015-11-09,8.0
2015-11-10,8.0
2015-11-11,8.0
2015-11-12,5.0
2015-11-13,6.0
2015-11-14,2.0
2015-11-15,6.0
2015-11-16,10.0
2015-11-17,8.0
2015-11-18,7.0
2015-11-19,6.0
2015-11-20,6.0
2015-11-21,4.0
2015-11-22,3.0
2015-11-23,5.0
2015-11-24,5.0
2015-11-25,3.0
2015-11-26,4.0
2015-11-27,3.0
2015-11-28,3.0
2015-11-29,5.0
2015-11-30,7.0
2015-12-01,9.0
2015-12-02,11.0
2015-12-03,9.0
2015-12-04,6.0
2015-12-05,3.0
2015-12-06,5.0
2015-12-07,10.0
2015-12-08,8.0
2015-12-09,8.0
2015-12-10,9.0
2015-12-11,8.0
2015-12-12,4.0
2015-12-13,6.0
2015-12-14,10.0
2015-12-15,10.0
2015-12-16,7.0
2015-12-17,5.0
2015-12-18,4.0
2015-12-19,2.0
2015-12-20,2.0
2015-12-21,3.0
2015-12-22,4.0
2015-12-23,2.0
2015-12-24,2.0
2015-12-25,2.0
2015-12-26,1.0
2015-12-27,2.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,2.0
2016-01-01,1.0
2016-01-02,1.0
2016-01-03,3.0
2016-01-04,3.0
2016-01-05,5.0
2016-01-06,6.0
2016-01-07,7.0
2016-01-08,6.0
2016-01-09,2.0
2016-01-10,3.0
2016-01-11,5.0
2016-01-12,8.0
2016-01-13,6.0
2016-01-14,6.0
2016-01-15,4.0
2016-01-16,3.0
2016-01-17,4.0
2016-01-18,5.0
2016-01-19,4.0
2016-01-20,5.0
2016-01-21,4.0
2016-01-22,4.0
2016-01-23,2.0
2016-01-24,2.0
2016-01-25,4.0
2016-01-26,7.0
2016-01-27,9.0
2016-01-28,5.0
2016-01-29,5.0
2016-01-30,3.0
2016-01-31,6.0
2016-02-01,7.0
2016-02-02,6.0
2016-02-03,5.0
2016-02-04,7.0
2016-02-05,5.0
2016-02-06,2.0
2016-02-07,3.0
2016-02-08,5.0
2016-02-09,9.0
2016-02-10,9.0
2016-02-11,6.0
2016-02-12,4.0
2016-02-13,2.0
2016-02-14,3.0
2016-02-15,4.0
2016-02-16,5.0
2016-02-17,4.0
2016-02-18,7.0
2016-02-19,3.0
2016-02-20,2.0
2016-02-21,4.0
2016-02-22,8.0
2016-02-23,7.0
2016-02-24,10.0
2016-02-25,9.0
2016-02-26,5.0
2016-02-27,2.0
2016-02-28,4.0
2016-02-29,6.0
2016-03-01,9.0
2016-03-02,7.0
2016-03-03,7.0
2016-03-04,5.0
2016-03-05,2.0
2016-03-06,4.0
2016-03-07,7.0
2016-03-08,7.0
2016-03-09,6.0
2016-03-10,8.0
2016-03-11,5.0
2016-03-12,3.0
2016-03-13,5.0
2016-03-14,7.0
2016-03-15,8.0
2016-04-23,5.0
2016-04-24,12.0
2016-04-25,17.0
2016-04-26,24.0
2016-04-27,24.0
2016-04-28,19.0
2016-04-29,19.0
2016-04-30,8.0
2016-05-01,18.0
2016-05-02,20.0
2016-05-03,24.0
2016-05-04,21.0
2016-05-05,28.0
2016-05-06,21.0
2016-05-07,7.0
2016-05-08,11.0
2016-05-09,27.0
2016-05-10,29.0
2016-05-11,33.0
2016-05-12,18.0
2016-05-13,16.0
2016-05-14,11.0
2016-05-15,13.0
2016-05-16,25.0
2016-05-17,23.0
2016-05-18,27.0
2016-05-19,19.0
2016-05-20,20.0
2016-05-21,9.0
2016-05-22,10.0
2016-05-23,22.0
2016-05-24,22.0
2016-05-25,26.0
2016-05-26,19.0
2016-05-27,14.0
2016-05-28,11.0
2016-05-29,11.0
2016-05-30,13.0
2016-05-31,19.0
2016-06-01,15.0
2016-06-02,14.0
2016-06-03,12.0
2016-06-04,3.0
2016-06-05,7.0
2016-06-06,13.0
2016-06-07,16.0
2016-06-08,15.0
2016-06-09,16.0
2016-06-10,7.0
2016-06-11,7.0
2016-06-12,7.0
2016-06-13,9.0
2016-06-14,9.0
2016-06-15,15.0
2016-06-16,6.0
2016-06-17,10.0
2016-06-18,6.0
2016-06-19,13.0
2016-06-20,9.0
2016-06-21,6.0
2016-06-22,6.0
2016-06-23,4.0
2016-06-24,4.0
2016-06-25,2.0
2016-06-26,10.0
2016-06-27,6.0
2016-06-28,6.0
2016-06-29,6.0
2016-06-30,11.0
2016-07-01,6.0
2016-07-02,4.0
2016-07-03,5.0
2016-07-04,6.0
2016-07-05,3.0
2016-07-06,3.0
2016-07-07,7.0
