date,oil
2015-01-01,20.0
2015-01-02,25.0
2015-01-03,25.0
2015-01-04,24.0
2015-01-05,29.0
2015-01-06,32.0
2015-01-07,29.0
2015-01-08,28.0
2015-01-09,26.0
2015-01-10,25.0
2015-01-11,25.0
2015-01-12,28.0
2015-01-13,30.0
2015-01-14,31.0
2015-01-15,29.0
2015-01-16,28.0
2015-01-17,27.0
2015-01-18,25.0
2015-01-19,28.0
2015-01-20,28.0
2015-01-21,28.0
2015-01-22,28.0
2015-01-23,28.0
2015-01-24,25.0
2015-01-25,25.0
2015-01-26,27.0
2015-01-27,26.0
2015-01-28,26.0
2015-01-29,26.0
2015-01-30,27.0
2015-01-31,26.0
2015-02-01,24.0
2015-02-02,27.0
2015-02-03,28.0
2015-02-04,30.0
2015-02-05,28.0
2015-02-06,27.0
2015-02-07,25.0
2015-02-08,25.0
2015-02-09,27.0
2015-03-20,24.0
2015-03-21,24.0
2015-03-22,23.0
2015-03-23,26.0
2015-03-24,24.0
2015-03-25,23.0
2015-03-26,24.0
2015-03-27,26.0
2015-03-28,24.0
2015-03-29,24.0
2015-03-30,25.0
2015-03-31,25.0
2015-04-01,25.0
2015-04-02,25.0
2015-04-03,25.0
2015-04-04,25.0
2015-04-05,22.0
2015-04-06,25.0
2015-04-07,24.0
2015-04-08,25.0
2015-04-09,26.0
2015-04-10,25.0
2015-04-11,24.0
2015-04-12,24.0
2015-04-13,25.0
2015-04-14,25.0
2015-04-15,26.0
2015-04-16,24.0
2015-04-17,25.0
2015-04-18,24.0
2015-04-19,24.0
2015-04-20,25.0
2015-04-21,25.0
2015-04-22,24.0
2015-04-23,24.0
2015-04-24,24.0
2015-04-25,23.0
2015-04-26,24.0
2015-04-27,25.0
2015-04-28,24.0
2015-04-29,24.0
2015-04-30,24.0
2015-05-01,24.0
2015-05-02,23.0
2015-05-03,22.0
2015-05-04,24.0
2015-05-05,24.0
2015-05-06,24.0
2015-05-07,24.0
2015-05-08,23.0
2015-05-09,24.0
2015-05-10,21.0
2015-05-11,24.0
2015-05-12,24.0
2015-05-13,24.0
2015-05-14,24.0
2015-05-15,23.0
2015-05-16,24.0
2015-05-17,22.0
2015-05-18,23.0
2015-05-19,25.0
2015-05-20,25.0
2015-05-21,25.0
2015-05-22,24.0
2015-05-23,23.0
2015-05-24,23.0
2015-05-25,22.0
2015-05-26,23.0
2015-05-27,23.0
2015-05-28,23.0
2015-05-29,23.0
2015-05-30,24.0
2015-05-31,23.0
2015-06-01,23.0
2015-06-02,24.0
2015-06-03,24.0
2015-06-04,24.0
2015-06-05,23.0
2015-06-06,23.0
2015-06-07,23.0
2015-06-08,24.0
2015-06-09,24.0
2015-06-10,24.0
2015-06-11,24.0
2015-06-12,23.0
2015-06-13,23.0
2015-06-14,22.0
2015-06-15,23.0
2015-06-16,23.0
2015-06-17,24.0
2015-06-18,23.0
2015-06-19,22.0
2015-06-20,22.0
2015-06-21,21.0
2015-06-22,23.0
2015-06-23,23.0
2015-06-24,23.0
2015-06-25,23.0
2015-06-26,23.0
2015-06-27,22.0
2015-06-28,22.0
2015-06-29,23.0
2015-06-30,23.0
2015-07-01,23.0
2015-07-02,24.0
2015-07-03,23.0
2015-07-04,22.0
2015-07-05,22.0
2015-07-06,25.0
2015-07-07,25.0
2015-07-08,25.0
2015-07-09,24.0
2015-07-10,24.0
2015-07-11,24.0
2015-07-12,23.0
2015-07-13,25.0
2015-07-14,24.0
2015-07-15,24.0
2015-07-16,25.0
2015-07-17,24.0
2015-07-18,24.0
2015-07-19,24.0
2015-07-20,24.0
2015-07-21,25.0
2015-07-22,25.0
2015-07-23,24.0
2015-07-24,25.0
2015-07-25,24.0
2015-07-26,24.0
2015-07-27,25.0
2015-07-28,25.0
2015-07-29,26.0
2015-07-30,25.0
2015-07-31,25.0
2015-08-01,24.0
2015-08-02,23.0
2015-08-03,26.0
2015-08-04,26.0
2015-08-05,24.0
2015-08-06,25.0
2015-08-07,24.0
2015-08-08,24.0
2015-08-09,24.0
2015-08-10,25.0
2015-08-11,26.0
2015-08-12,26.0
2015-08-13,26.0
2015-08-14,25.0
2015-08-15,24.0
2015-08-16,23.0
2015-08-17,25.0
2015-08-18,25.0
2015-08-19,26.0
2015-08-20,25.0
2015-08-21,27.0
2015-08-22,25.0
2015-08-23,24.0
2015-08-24,29.0
2015-08-25,27.0
2015-08-26,26.0
2015-08-27,26.0
2015-08-28,26.0
2015-10-06,25.0
2015-10-07,26.0
2015-10-08,24.0
2015-10-09,25.0
2015-10-10,23.0
2015-10-11,24.0
2015-10-12,26.0
2015-10-13,26.0
2015-10-14,25.0
2015-10-15,24.0
2015-10-16,24.0
2015-10-17,23.0
2015-10-18,24.0
2015-10-19,25.0
2015-10-20,24.0
2015-10-21,24.0
2015-10-22,24.0
2015-10-23,24.0
2015-10-24,24.0
2015-10-25,23.0
2015-10-26,25.0
2015-10-27,25.0
2015-10-28,24.0
2015-10-29,24.0
2015-10-30,24.0
2015-10-31,22.0
2015-11-01,22.0
2015-11-02,26.0
2015-11-03,24.0
2015-11-04,25.0
2015-11-05,24.0
2015-11-06,24.0
2015-11-07,23.0
2015-11-08,23.0
2015-11-09,25.0
2015-11-10,24.0
2015-11-11,25.0
2015-11-12,25.0
2015-11-13,24.0
2015-11-14,23.0
2015-11-15,24.0
2015-11-16,26.0
2015-11-17,26.0
2015-11-18,25.0
2015-11-19,24.0
2015-11-20,25.0
2015-11-21,24.0
2015-11-22,24.0
2015-11-23,27.0
2015-11-24,25.0
2015-11-25,25.0
2015-11-26,22.0
2015-11-27,21.0
2015-11-28,23.0
2015-11-29,23.0
2015-11-30,25.0
2015-12-01,25.0
2015-12-02,24.0
2015-12-03,25.0
2015-12-04,24.0
2015-12-05,25.0
2015-12-06,24.0
2015-12-07,27.0
2015-12-08,26.0
2015-12-09,26.0
2015-12-10,25.0
2015-12-11,27.0
2015-12-12,25.0
2015-12-13,23.0
2015-12-14,28.0
2015-12-15,27.0
2015-12-16,27.0
2015-12-17,27.0
2015-12-18,26.0
2015-12-19,25.0
2015-12-20,24.0
2015-12-21,26.0
2015-12-22,26.0
2015-12-23,26.0
2015-12-24,24.0
2015-12-25,19.0
2015-12-26,23.0
2015-12-27,24.0
2015-12-28,26.0
2015-12-29,27.0
2015-12-30,27.0
2015-12-31,25.0
2016-01-01,22.0
2016-01-02,25.0
2016-01-03,26.0
2016-01-04,29.0
2016-01-05,26.0
2016-01-06,29.0
2016-01-07,29.0
2016-01-08,29.0
2016-01-09,26.0
2016-01-10,26.0
2016-01-11,29.0
2016-01-12,31.0
2016-01-13,30.0
2016-01-14,30.0
2016-01-15,30.0
2016-01-16,29.0
2016-01-17,27.0
2016-01-18,33.0
2016-01-19,33.0
2016-01-20,35.0
2016-01-21,34.0
2016-01-22,32.0
2016-01-23,28.0
2016-01-24,27.0
2016-01-25,31.0
2016-01-26,29.0
2016-01-27,29.0
2016-01-28,30.0
2016-01-29,29.0
2016-01-30,27.0
2016-01-31,27.0
2016-02-01,30.0
2016-02-02,30.0
2016-02-03,30.0
2016-02-04,30.0
2016-02-05,28.0
2016-02-06,27.0
2016-02-07,26.0
2016-02-08,28.0
2016-02-09,30.0
2016-02-10,30.0
2016-02-11,31.0
2016-02-12,29.0
2016-02-13,28.0
2016-02-14,25.0
2016-02-15,29.0
2016-02-16,31.0
2016-02-17,30.0
2016-02-18,30.0
2016-02-19,28.0
2016-02-20,27.0
2016-02-21,26.0
2016-02-22,29.0
2016-02-23,30.0
2016-02-24,29.0
2016-02-25,27.0
2016-02-26,27.0
2016-02-27,27.0
2016-02-28,26.0
2016-02-29,28.0
2016-03-01,28.0
2016-03-02,28.0
2016-03-03,28.0
2016-03-04,27.0
2016-03-05,27.0
2016-03-06,26.0
2016-03-07,29.0
2016-03-08,30.0
2016-03-09,28.0
2016-03-10,28.0
2016-03-11,28.0
2016-03-12,26.0
2016-03-13,26.0
2016-03-14,28.0
2016-03-15,28.0
2016-04-23,25.0
2016-04-24,25.0
2016-04-25,28.0
2016-04-26,27.0
2016-04-27,27.0
2016-04-28,27.0
2016-04-29,26.0
2016-04-30,26.0
2016-05-01,25.0
2016-05-02,26.0
2016-05-03,27.0
2016-05-04,28.0
2016-05-05,27.0
2016-05-06,26.0
2016-05-07,26.0
2016-05-08,25.0
2016-05-09,27.0
2016-05-10,26.0
2016-05-11,25.0
2016-05-12,25.0
2016-05-13,26.0
2016-05-14,25.0
2016-05-15,26.0
2016-05-16,28.0
2016-05-17,28.0
2016-05-18,26.0
2016-05-19,26.0
2016-05-20,25.0
2016-05-21,26.0
2016-05-22,26.0
2016-05-23,25.0
2016-05-24,26.0
2016-05-25,27.0
2016-05-26,28.0
2016-05-27,26.0
2016-05-28,24.0
2016-05-29,24.0
2016-05-30,25.0
2016-05-31,26.0
2016-06-01,26.0
2016-06-02,26.0
2016-06-03,24.0
